Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
8/11/2000,147.40625,101.233765,5089400,0.004685836,0.009480638,-0.000177432,0.042398704,-0.003542656,-0.005062445,,0.010354889,-0.005062223,-0.00407297,0.002547162,6.48803E-06,0.000275061,
8/14/2000,149.28125,102.521469,2966700,0.012719949,0.009763079,9.13182E-05,0.043661819,0.001827949,0.001048,,0.010355839,0.001047779,0.00210243,0.006110002,3.73321E-05,0.000271847,
8/15/2000,149.15625,102.435631,5564600,-0.000837346,0.009718981,-0.000136422,0.043464602,-0.002724899,-0.004172756,,0.010353178,-0.004172752,-0.003132993,-0.005220531,2.72539E-05,0.000271114,
8/16/2000,148.625,102.070786,5191600,-0.003561701,0.009494498,-0.000717625,0.042460687,-0.014255065,-0.017355371,,0.01035092,-0.017355372,-0.016375727,-0.01318262,0.000173781,0.000257127,
8/17/2000,150.1875,103.143867,5652200,0.010513036,0.009774779,-0.000188671,0.043714141,-0.003766668,-0.005381164,,0.010350647,-0.005380795,-0.004330443,0.011974577,0.00014339,0.000244324,
8/18/2000,149.6875,102.800468,4626400,-0.003329172,0.009646206,2.20026E-05,0.043139146,0.000440144,-0.000521836,,0.010348344,-0.000521648,0.000506183,0.004859146,2.36113E-05,0.000240934,
8/21/2000,150.5,103.358528,2380600,0.005427975,0.009543063,0.000607279,0.042677875,0.012215909,0.013041795,,0.010346198,0.013041649,0.014061122,0.013563298,0.000183963,0.000244358,
8/22/2000,150.25,103.186806,3075300,-0.00166113,0.009100289,-6.85546E-05,0.040697728,-0.001370199,-0.00248933,,0.010343629,-0.002489627,-0.001575566,-0.015531276,0.000241221,0.000228196,
8/23/2000,150.84375,103.594551,5483200,0.003951747,0.008080617,0.000951177,0.036137617,0.019196422,0.021371146,,0.010341189,0.021371138,0.022107497,0.023860765,0.000569336,0.000206284,
8/24/2000,151.3125,103.916428,4529000,0.00310752,0.007958343,0.001334681,0.035590792,0.027034807,0.030431415,,0.01033863,0.030432007,0.03115259,0.009060868,8.20993E-05,0.000209656,
8/25/2000,151.25,103.87355,2822200,-0.000413052,0.007955599,0.001177932,0.035578519,0.023824148,0.026728587,,0.010335957,0.026728893,0.027446398,-0.003703114,1.37131E-05,0.000209692,
8/28/2000,151.765625,104.227646,5518700,0.003409091,0.007598612,0.001750422,0.033982025,0.035596751,0.040380907,,0.010333441,0.04038132,0.041044469,0.013652427,0.000186389,0.000216471,
8/29/2000,151.796875,104.249107,3561900,0.00020591,0.007523465,0.0019084,0.033645957,0.038867969,0.044174373,,0.010330747,0.044174549,0.044827054,0.003793229,1.43886E-05,0.000215917,
8/30/2000,150.34375,103.251175,3964800,-0.009572826,0.005917963,0.002473535,0.026465936,0.050650635,0.058060038,,0.010330716,0.05806026,0.058466401,0.013885711,0.000192813,0.000170302,
8/31/2000,152.34375,104.624657,4863100,0.013302848,0.006290092,0.002774623,0.028130149,0.056979823,0.065340226,,0.010332033,0.065340909,0.065802419,0.00728065,5.30079E-05,0.000164729,
9/1/2000,152.5,104.732025,3191200,0.001025641,0.00625657,0.002553178,0.027980233,0.052321294,0.059948133,,0.01032934,0.059947871,0.060402181,-0.005393038,2.90849E-05,0.000165531,
9/5/2000,151.28125,103.89502,3470800,-0.007991803,0.006602617,0.001988506,0.0295278,0.040530443,0.04625037,,0.010328554,0.04625027,0.046750097,-0.013697601,0.000187624,0.00016466,
9/6/2000,149.5625,102.714699,4322200,-0.011361289,0.007066224,0.001193844,0.031601113,0.024149631,0.0272604,,0.01032953,0.027259068,0.027822037,-0.018991202,0.000360666,0.000180322,
9/7/2000,150.84375,103.594551,4265500,0.008566653,0.00718268,0.001333005,0.032121923,0.027000421,0.030529244,,0.010328402,0.030529462,0.031112887,0.003270394,1.06955E-05,0.000177788,
9/8/2000,149.8125,102.886337,3518200,-0.006836544,0.00698553,0.000515955,0.031240239,0.010369841,0.011392406,,0.010327143,0.011392405,0.011934565,-0.019137057,0.000366227,0.000153653,
9/11/2000,149.59375,102.736076,3937500,-0.001460159,0.006959241,0.000287363,0.03112267,0.005762972,0.006095227,,0.010324573,0.006094998,0.006630277,-0.005297407,2.80625E-05,0.000154161,
9/12/2000,148.5,101.984947,4769100,-0.007311469,0.006900536,0.00033499,0.030860133,0.006721163,0.00720652,,0.0103235,0.007206443,0.007733226,0.001111446,1.23531E-06,0.000127934,
9/13/2000,148.890625,102.253166,7691600,0.002630471,0.006819955,0.000661312,0.030499765,0.013309673,0.014802105,,0.010320912,0.014802982,0.015321346,0.007596538,5.77074E-05,0.000130004,
9/14/2000,149.640625,102.768257,3397100,0.005037255,0.006829767,0.000676592,0.030543649,0.013619162,0.015157907,,0.010318707,0.015157939,0.015677973,0.000354957,1.25995E-07,0.000129727,
9/15/2000,146,100.51992,4085700,-0.024329122,0.008109393,-0.000934238,0.036266306,-0.018519847,-0.019523218,,0.01033176,-0.021980322,-0.021268084,-0.037138262,0.00137925,0.000188072,
9/18/2000,144.65625,99.594757,5109300,-0.009203767,0.00829047,-0.001297995,0.037076111,-0.025642271,-0.02773326,,0.010331529,-0.030169705,-0.029431483,-0.008189382,6.7066E-05,0.000189803,
9/19/2000,145.96875,100.498428,6588200,0.009073234,0.008548256,-0.00074865,0.038228962,-0.014866988,-0.015404584,,0.010330621,-0.017872161,-0.017077892,0.012297543,0.00015123,0.000188822,
9/20/2000,144.890625,99.756149,6508100,-0.007385999,0.008287171,-0.001526869,0.037061354,-0.030098459,-0.03284459,,0.010329573,-0.035268414,-0.034534417,-0.017396253,0.00030263,0.000195745,
9/21/2000,142.6875,98.239311,5972300,-0.015205435,0.008761021,-0.002043228,0.039180478,-0.040080997,-0.04436903,,0.010333215,-0.046764092,-0.045952984,-0.011495677,0.000132151,0.000200465,
9/22/2000,145.28125,100.025047,7791300,0.018177836,0.009616807,-0.001488886,0.04300767,-0.02936028,-0.03225163,,0.010338221,-0.03467608,-0.033689345,0.012088012,0.00014612,0.000198819,
9/25/2000,144.25,99.315033,9726300,-0.007098301,0.0096878,-0.001725285,0.043325157,-0.03394596,-0.037521977,,0.010337057,-0.039933444,-0.038937495,-0.005257365,2.76399E-05,0.000189533,
9/26/2000,142.40625,98.045624,5302400,-0.012781629,0.00986872,-0.002452823,0.044134258,-0.04793001,-0.053563889,,0.010338907,-0.055935364,-0.054918619,-0.016001919,0.000256061,0.000175912,
9/27/2000,143.15625,98.562042,7186200,0.005266623,0.009934068,-0.002358949,0.044426505,-0.046136519,-0.051525886,,0.010336764,-0.053903346,-0.052870955,0.002032018,4.1291E-06,0.000172522,
9/28/2000,145,99.831436,7036400,0.012879284,0.010426847,-0.001781022,0.046630277,-0.035024137,-0.038913795,,0.010337821,-0.041322314,-0.040170888,0.012581032,0.000158282,0.000178808,
9/29/2000,143.625,98.884758,9333600,-0.009482759,0.01048153,-0.002341537,0.046874827,-0.045803496,-0.051261716,,0.010337725,-0.053639452,-0.052490672,-0.012317138,0.000151712,0.0001773,
10/2/2000,143.84375,99.035324,5517800,0.001523064,0.010499664,-0.002284269,0.046955923,-0.044707443,-0.050012735,,0.010335075,-0.052393206,-0.051238937,0.001246246,1.55313E-06,0.000176742,
10/3/2000,142.5,98.110222,9347200,-0.009341734,0.01049248,-0.002274222,0.046923797,-0.04451502,-0.049790746,,0.010334907,-0.052172106,-0.05101916,0.000221101,4.88856E-08,0.000168361,
10/4/2000,143.6875,98.927795,6148900,0.008333333,0.01020434,-0.002490288,0.045635198,-0.048644882,-0.054450472,,0.01033371,-0.056820513,-0.055734641,-0.004648407,2.16077E-05,0.000166996,
10/5/2000,144.1875,99.272034,4566900,0.003479774,0.010255478,-0.002383586,0.045863894,-0.046607525,-0.052132965,,0.010331244,-0.054508197,-0.053408767,0.002312316,5.34681E-06,0.000165964,
10/6/2000,141.0625,97.120514,10014900,-0.021673169,0.010967605,-0.002978428,0.049048622,-0.05791281,-0.065205301,,0.010341014,-0.067548027,-0.06630558,-0.013039831,0.000170037,0.000165199,
10/9/2000,140,96.388992,4508000,-0.007532122,0.010863137,-0.002811943,0.048581425,-0.054761566,-0.061585217,,0.01034002,-0.063936481,-0.062713033,0.003611546,1.30433E-05,0.000150085,
10/10/2000,137.6875,94.796837,6104700,-0.016517857,0.010927846,-0.003902574,0.048870814,-0.075224403,-0.084924486,,0.010344689,-0.087217734,-0.086009219,-0.023281252,0.000542017,0.000173186,
10/11/2000,136.53125,94.000771,10346000,-0.00839764,0.01095172,-0.003970447,0.048977579,-0.076483864,-0.086362935,,0.010344059,-0.088652482,-0.087440562,-0.001434749,2.0585E-06,0.000157353,
10/12/2000,133.125,91.655579,12336900,-0.024948501,0.011771448,-0.004991679,0.052643515,-0.095238215,-0.107854003,,0.01035765,-0.110089827,-0.108719538,-0.021437344,0.00045956,0.000176114,
10/13/2000,137.5625,94.710785,11778800,0.033333333,0.014206389,-0.003224514,0.063532903,-0.062552463,-0.07132584,,0.010381489,-0.073653199,-0.071591691,0.036436628,0.001327628,0.000233783,
10/16/2000,138.1875,95.141068,5659000,0.004543389,0.014247764,-0.003141344,0.063717938,-0.060986821,-0.069553817,,0.0103792,-0.071885822,-0.069808341,0.001767376,3.12362E-06,0.00023141,
10/17/2000,134.75,92.774368,7831700,-0.024875622,0.014820991,-0.004441904,0.066281487,-0.085187328,-0.097246847,,0.010392622,-0.099509241,-0.097323789,-0.027623419,0.000763053,0.00026458,
10/18/2000,134.25,92.430115,10897300,-0.003710575,0.014172811,-0.003545445,0.063382739,-0.068570618,-0.08047962,,0.01039042,-0.080479452,-0.07844253,0.019029789,0.000362133,0.000220358,
10/19/2000,139.3125,95.915581,8767300,0.037709497,0.016505334,-0.001505738,0.073814098,-0.02968785,-0.036941463,,0.010421626,-0.036941024,-0.034064361,0.043538428,0.001895595,0.000299859,
10/20/2000,139.90625,96.32444,7373500,0.004262001,0.016395286,-0.001714922,0.073321948,-0.033745367,-0.041532869,,0.010419276,-0.041532862,-0.038708001,-0.004591838,2.1085E-05,0.000294201,
10/23/2000,140.53125,96.754738,5290000,0.004467277,0.016395216,-0.001199562,0.073321636,-0.023719802,-0.030087479,,0.010416966,-0.03008735,-0.027228916,0.011445512,0.000131,0.000286738,
10/24/2000,139.59375,96.109245,5750700,-0.006671114,0.016158695,-0.000828505,0.072263881,-0.016440322,-0.02168242,,0.010415615,-0.021681997,-0.018882949,0.008405353,7.065E-05,0.000284065,
10/25/2000,136.3125,93.850166,9137600,-0.023505709,0.016267292,-0.002640833,0.072749543,-0.051512359,-0.061733348,,0.010427267,-0.061733706,-0.059006924,-0.040051709,0.001604139,0.000347457,
10/26/2000,136.6875,94.108337,9345800,0.002751032,0.016274256,-0.002212601,0.072780685,-0.043334088,-0.052426061,,0.010424709,-0.052426343,-0.049670208,0.009307363,8.6627E-05,0.000350021,
10/27/2000,139.28125,95.894104,9762900,0.018975766,0.016678953,-0.000831845,0.074590545,-0.016506074,-0.02194407,,0.010430287,-0.021944262,-0.018958375,0.030482082,0.000929157,0.000379286,
10/30/2000,140.53125,96.754738,10154100,0.008974647,0.016758312,-0.000670626,0.07494545,-0.013327417,-0.018336714,,0.010429322,-0.018336608,-0.015311152,0.003607654,1.30152E-05,0.000379673,
10/31/2000,142.953125,98.422195,7752400,0.017233711,0.016941937,-0.000481303,0.075766647,-0.009582179,-0.014116205,,0.010433389,-0.014116379,-0.011011565,0.004220228,1.78103E-05,0.000373565,
11/1/2000,142.46875,98.088684,6753600,-0.003388348,0.016842119,-0.000216329,0.075320245,-0.004317699,-0.008050523,,0.010431126,-0.008050479,-0.004963744,0.006065901,3.67952E-05,0.000368569,
11/2/2000,142.703125,98.250046,11395100,0.001645098,0.016842711,-0.000211023,0.075322892,-0.004212012,-0.007929272,,0.010428489,-0.007929611,-0.004842282,0.000120868,1.4609E-08,0.000368502,
11/3/2000,142.78125,98.303818,5187100,0.000547465,0.016724839,0.000218942,0.074795754,0.004387961,0.00197325,,0.01042583,0.001973684,0.005047813,0.009903295,9.80753E-05,0.000372764,
11/6/2000,143.78125,98.992332,4042500,0.007003721,0.016697793,0.000161133,0.0746748,0.003227594,0.000652365,,0.010424157,0.000652458,0.003712631,-0.001321227,1.74564E-06,0.0003719,
11/7/2000,143.75,98.970833,5231300,-0.000217344,0.016682181,3.88544E-07,0.074604984,7.77091E-06,-0.003034097,,0.010421521,-0.003034244,8.93655E-06,-0.003686701,1.35918E-05,0.000372259,
11/8/2000,140.5625,96.776253,6123300,-0.022173913,0.016712053,-2.1383E-05,0.074738572,-0.000427572,-0.003544679,,0.010431591,-0.003544528,-0.000491692,-0.000510285,2.6039E-07,0.000364877,
11/9/2000,140.03125,96.410507,10635300,-0.003779458,0.016653609,0.000141776,0.074477204,0.00283935,0.00022321,,0.010429414,0.000223214,0.003265947,0.003767742,1.41959E-05,0.000364927,
11/10/2000,136.625,94.065292,8569500,-0.024324927,0.017082641,-0.000197661,0.076395891,-0.003945815,-0.007716977,,0.010441949,-0.00771675,-0.004536342,-0.007939964,6.3043E-05,0.000344102,
11/13/2000,135.5625,93.333786,17285300,-0.007776761,0.017069579,-0.000170667,0.076337479,-0.003407806,-0.007095527,,0.010441015,-0.007095445,-0.003917975,0.000621305,3.8602E-07,0.00034403,
11/14/2000,139.125,95.786568,7668900,0.026279391,0.017031677,0.002056633,0.076167975,0.041946313,0.045070786,,0.010454358,0.045070423,0.048388247,0.052165868,0.002721278,0.000442365,
11/15/2000,139.5625,96.08773,8837700,0.003144654,0.015616198,0.000744082,0.06983776,0.014987299,0.014538418,,0.010451855,0.014538846,0.017254686,-0.030531577,0.000932177,0.000425172,
11/16/2000,137.375,94.581665,6684100,-0.015673981,0.015957886,-0.000134934,0.071365835,-0.002695233,-0.005879722,,0.010455662,-0.005879692,-0.003098891,-0.020418538,0.000416917,0.000443163,
11/17/2000,136.640625,94.076088,6551100,-0.005345769,0.015076862,0.00071419,0.067425775,0.014381121,0.014031031,,0.010453877,0.014030612,0.016556055,0.019910305,0.00039642,0.000427222,
11/20/2000,134.6875,92.731361,5458500,-0.014293882,0.015376565,0.000254046,0.068766089,0.005093197,0.003259176,,0.010456625,0.003258845,0.005859411,-0.010771767,0.000116031,0.000416522,
11/21/2000,135.375,93.204704,7684300,0.005104408,0.013101086,-0.001163567,0.05858984,-0.023015884,-0.028263156,,0.010454462,-0.028263795,-0.026422276,-0.031522641,0.000993677,0.000377308,
11/22/2000,132.140625,90.977859,5736900,-0.023891967,0.013864157,-0.002387652,0.062002396,-0.04668524,-0.055505965,,0.010466362,-0.055505919,-0.053497501,-0.027242124,0.000742133,0.000408658,
11/24/2000,134.84375,92.838913,3411600,0.020456427,0.014604597,-0.001692472,0.065313741,-0.033310678,-0.040471661,,0.010473231,-0.040471425,-0.038210659,0.015034494,0.000226036,0.00041279,
11/27/2000,136.03125,93.656494,5992000,0.008806489,0.014720887,-0.001019533,0.065833807,-0.020194361,-0.025520448,,0.010472198,-0.025520484,-0.023188138,0.014950942,0.000223531,0.000419437,
11/28/2000,133.6875,92.04287,5336100,-0.017229497,0.014338317,-0.000746654,0.064122903,-0.014827627,-0.019257249,,0.010477244,-0.019257221,-0.017032728,0.006263262,3.92285E-05,0.000351398,
11/29/2000,133.4375,91.870743,6914100,-0.001870033,0.014319442,-0.00094757,0.06403849,-0.018781762,-0.023776788,,0.010474745,-0.023776863,-0.021568437,-0.004519642,2.04272E-05,0.000348519,
11/30/2000,132.28125,91.074677,11201600,-0.008665105,0.01371864,-0.002149347,0.061351624,-0.04212041,-0.050257803,,0.010474175,-0.050258021,-0.04828359,-0.026481158,0.000701252,0.00033861,
12/1/2000,132.21875,91.031639,7587200,-0.000472478,0.013510286,-0.002560091,0.060419836,-0.049975475,-0.059150581,,0.010471558,-0.059150545,-0.057253259,-0.008892524,7.9077E-05,0.000341483,
12/4/2000,133.34375,91.806152,6996600,0.008508627,0.013043675,-0.002939443,0.058333089,-0.057175789,-0.067221047,,0.010470418,-0.067220461,-0.065465508,-0.008069916,6.51236E-05,0.00034354,
12/5/2000,137.71875,94.818336,8883400,0.032809937,0.015021001,-0.001365604,0.06717596,-0.026960646,-0.033340727,,0.010492713,-0.033340645,-0.030941565,0.033879816,0.001147842,0.000391846,
12/6/2000,135.515625,93.301514,12888000,-0.015997277,0.015307989,-0.002132664,0.068459407,-0.041800071,-0.050366714,,0.010496708,-0.050366802,-0.047917562,-0.017026157,0.00028989,0.000404449,
12/7/2000,133.65625,92.021317,6529100,-0.013720743,0.015482554,-0.002753021,0.069240086,-0.053643896,-0.063909023,,0.010499,-0.063908952,-0.061438412,-0.01354215,0.00018339,0.000408159,
12/8/2000,133.96875,92.236511,10276300,0.002338087,0.015379129,-0.002955875,0.068777556,-0.057486499,-0.068245902,,0.010496426,-0.068246033,-0.065819674,-0.004337082,1.88103E-05,0.000408901,
12/11/2000,138.625,95.442322,6405600,0.03475624,0.017274404,-0.001435284,0.077253484,-0.028317622,-0.035652029,,0.010521694,-0.035652174,-0.03249554,0.03259386,0.00106236,0.000454499,
12/12/2000,138.03125,95.033501,5022900,-0.004283138,0.016691062,-0.000657424,0.074644697,-0.013066687,-0.018008054,,0.010519624,-0.018008004,-0.015011909,0.01764417,0.000311317,0.000468024,
12/13/2000,136.140625,93.731834,6070500,-0.013697079,0.016902156,-0.001088625,0.075588738,-0.021548796,-0.027784036,,0.010521884,-0.027783977,-0.024740819,-0.009775973,9.55697E-05,0.000471562,
12/14/2000,134.40625,92.53772,7678400,-0.012739585,0.016341534,-0.000584915,0.073081564,-0.011633515,-0.016239486,,0.010523504,-0.016239707,-0.01336683,0.01154427,0.00013327,0.000474615,
12/15/2000,130.96875,90.447601,9065300,-0.025575448,0.017101351,-0.00135877,0.076479569,-0.026827464,-0.030923261,,0.010537223,-0.033886584,-0.030789031,-0.017646876,0.000311412,0.000488138,
12/18/2000,132.71875,91.656158,7235400,0.013361966,0.016347941,-0.001920398,0.073110217,-0.037715256,-0.043120973,,0.010538454,-0.046046721,-0.043248524,-0.012160137,0.000147869,0.00037625,
12/19/2000,130.015625,89.789352,9616600,-0.020367318,0.016747066,-0.002942657,0.074895157,-0.057236581,-0.065548203,,0.010546282,-0.068405732,-0.065534803,-0.022359012,0.000499925,0.000357457,
12/20/2000,126.25,87.188812,9994300,-0.028962865,0.017421903,-0.003520435,0.077913119,-0.068102943,-0.078163701,,0.0105644,-0.080982712,-0.077910384,-0.012576979,0.00015818,0.000346207,
12/21/2000,127.125,87.793083,14331500,0.006930693,0.017551018,-0.002986676,0.078490539,-0.058068659,-0.066786419,,0.010562706,-0.069639794,-0.066483208,0.011342917,0.000128662,0.000334566,
12/22/2000,130.9375,90.426025,10182900,0.029990167,0.018648905,-0.001061282,0.083400437,-0.021013,-0.024860371,,0.010580545,-0.027842227,-0.024126638,0.041797567,0.001747037,0.000405479,
12/26/2000,132.34375,91.397171,4665300,0.010739857,0.018770221,-0.000816263,0.083942981,-0.016199278,-0.019393152,,0.010580326,-0.022391505,-0.018606432,0.005450722,2.97104E-05,0.000363567,
12/27/2000,133.3125,92.066223,4854100,0.007319953,0.018143895,0.000540777,0.081141966,0.010871289,0.011962955,,0.010578743,0.008868393,0.012512145,0.031259898,0.000977181,0.000373787,
12/28/2000,133.71875,92.346741,8358700,0.003047351,0.017631188,-0.000216139,0.078849069,-0.004313917,-0.005301355,,0.010576235,-0.00834299,-0.004959397,-0.017211383,0.000296232,0.000376839,
12/29/2000,131.1875,90.598694,8774600,-0.018929656,0.017931985,-0.001422058,0.080194273,-0.0280602,-0.032649097,,0.010582615,-0.035607627,-0.032200772,-0.027264637,0.00074336,0.00039944,
1/2/2001,128.8125,88.958481,8737500,-0.018103859,0.01796791,-0.001460074,0.080354938,-0.028799965,-0.033510352,,0.010588231,-0.036465638,-0.033047829,-0.000858011,7.36183E-07,0.000397767,
1/3/2001,135,93.231613,19431600,0.048034934,0.020718802,0.000709707,0.092657299,0.014290249,0.014812877,,0.010638554,0.011709602,0.016451328,0.04817524,0.002320854,0.000497785,
1/4/2001,133.546875,92.228073,9219000,-0.010763889,0.020766535,0.000618456,0.092870767,0.012442054,0.012664289,,0.010638936,0.009567682,0.014321667,-0.002141919,4.58782E-06,0.000467495,
